t_start,commit_end,obj,gap,user_class_mip,truck_acq_cost,truck_routing_cost,truck_load_cost,truck_unload_cost,truck_swap_cost,total_truck_cost,incentive_cost,incentive_trips,committed_operational_cost,service_level,sl_pickup,sl_dropoff,sim_pickups_generated,sim_pickups_missed,sim_dropoffs_generated,sim_dropoffs_missed,predict_time,mip_solve_time,extract_time,simulate_time,total_window_time,wall_time,markov_setup_time,run_tag,user_class_sim,prob_h_mip,prob_l_mip,prob_h_sim,prob_l_sim
0,3,2185.806476910784,0.1317871848023541,default,100.0,2.66,3.0,8.0,0.8,114.46,37.158,21,151.62,0.6369654576439542,0.6688845401174168,0.6136674883593536,170.33333333333334,56.4,243.4,94.03333333333333,1.138,33.606,0.071,1.642,36.457,34.751853042,14.652,demo,(=mip),0.7,0.18,0.7,0.18
4,7,2687.22251379686,0.10870211923721043,default,0.0,3.03,8.5,3.5,2.0,17.03,22.929,11,39.96,0.5771035515603281,0.7110487699611567,0.4972096041531473,154.46666666666667,44.63333333333333,256.8333333333333,129.13333333333333,1.196,33.622,0.076,1.576,36.471,34.841597542,14.652,demo,(=mip),0.7,0.18,0.7,0.18
8,11,3310.453934608129,0.12943863341719175,default,0.0,2.76,3.5,8.5,1.1,15.86,12.732,6,28.59,0.4489627438134653,0.5974279033515199,0.371353322528363,171.06666666666666,68.86666666666666,329.06666666666666,206.86666666666667,1.17,32.844,0.058,2.29,36.362,34.037646959,14.652,demo,(=mip),0.7,0.18,0.7,0.18
12,15,3916.5740630842274,0.07770057981265552,default,0.0,3.07,9.0,4.5,1.8,18.37,12.594000000000001,5,30.96,0.37230496429202253,0.5012070006035003,0.2978227060653189,220.93333333333334,110.2,385.8,270.9,1.89,32.405,0.162,16.63,51.087,34.32676624999999,14.652,demo,(=mip),0.7,0.18,0.7,0.18
16,20,4496.362889084783,0.04507182784062973,default,0.0,3.21,1.0,5.5,2.8,12.51,4.452,2,16.96,0.3166573086360304,0.370576166866131,0.277204327819923,389.93333333333334,245.43333333333334,536.0666666666667,387.46666666666664,12.596,25.35,0.054,11.927,49.928,38.26754141700002,14.652,demo,(=mip),0.7,0.18,0.7,0.18
